"miR" "pancreas" "num_samples"
"681" "hsa-mir-376c" 5 5
"682" "hsa-mir-377-3p" 5 5
"683" "hsa-mir-377-5p" 0 5
"685" "hsa-mir-378a-5p" 1 5
"686" "hsa-mir-378b" 2 5
"687" "hsa-mir-378c" 0 5
"688" "hsa-mir-379-3p" 0 5
"689" "hsa-mir-379-5p" 3 5
"690" "hsa-mir-380-3p" 0 5
"691" "hsa-mir-380-5p" 0 5
"692" "hsa-mir-381" 5 5
"693" "hsa-mir-382-5p" 2 5
"694" "hsa-mir-383" 0 5
"695" "hsa-mir-384" 0 5
"696" "hsa-mir-3907" 3 5
"697" "hsa-mir-3908" 0 5
"698" "hsa-mir-3909" 0 5
"699" "hsa-mir-3910" 0 5
"700" "hsa-mir-3911" 2 5
"701" "hsa-mir-3912" 0 5
"702" "hsa-mir-3913-5p" 0 5
"703" "hsa-mir-3914" 0 5
"704" "hsa-mir-3915" 0 5
"705" "hsa-mir-3916" 0 5
"706" "hsa-mir-3917" 1 5
"707" "hsa-mir-3918" 0 5
"708" "hsa-mir-3919" 0 5
"709" "hsa-mir-3920" 0 5
"710" "hsa-mir-3921" 0 5
"711" "hsa-mir-3922-3p" 0 5
"712" "hsa-mir-3923" 0 5
"713" "hsa-mir-3924" 0 5
"714" "hsa-mir-3925-5p" 0 5
"715" "hsa-mir-3926" 1 5
"716" "hsa-mir-3927" 0 5
"717" "hsa-mir-3928" 0 5
"718" "hsa-mir-3929" 0 5
"719" "hsa-mir-3934" 1 5
"720" "hsa-mir-3935" 0 5
"721" "hsa-mir-3936" 0 5
"722" "hsa-mir-3937" 2 5
"723" "hsa-mir-3938" 0 5
"724" "hsa-mir-3939" 0 5
"725" "hsa-mir-3940-3p" 0 5
"726" "hsa-mir-3941" 0 5
"727" "hsa-mir-3942-5p" 0 5
"728" "hsa-mir-3943" 0 5
"729" "hsa-mir-3944-3p" 0 5
"730" "hsa-mir-3945" 0 5
"731" "hsa-mir-409-3p" 3 5
"732" "hsa-mir-409-5p" 1 5
"733" "hsa-mir-410" 2 5
"734" "hsa-mir-411-3p" 0 5
"735" "hsa-mir-411-5p" 2 5
"736" "hsa-mir-412" 0 5
"737" "hsa-mir-421" 0 5
"738" "hsa-mir-422a" 0 5
"739" "hsa-mir-423-3p" 1 5
"740" "hsa-mir-423-5p" 4 5
"741" "hsa-mir-424-3p" 0 5
"742" "hsa-mir-424-5p" 4 5
"743" "hsa-mir-425-3p" 1 5
"744" "hsa-mir-425-5p" 4 5
"745" "hsa-mir-4251" 0 5
"746" "hsa-mir-4252" 0 5
"747" "hsa-mir-4253" 1 5
"748" "hsa-mir-4254" 0 5
"749" "hsa-mir-4255" 0 5
"750" "hsa-mir-4256" 0 5
"751" "hsa-mir-4257" 2 5
"752" "hsa-mir-4258" 0 5
"753" "hsa-mir-4259" 1 5
"754" "hsa-mir-4260" 0 5
"755" "hsa-mir-4261" 2 5
"756" "hsa-mir-4262" 0 5
"757" "hsa-mir-4263" 0 5
"758" "hsa-mir-4264" 0 5
"759" "hsa-mir-4265" 0 5
"760" "hsa-mir-4266" 0 5
"761" "hsa-mir-4267" 0 5
"762" "hsa-mir-4268" 0 5
"763" "hsa-mir-4269" 2 5
"764" "hsa-mir-4270" 5 5
"765" "hsa-mir-4271" 4 5
"766" "hsa-mir-4272" 0 5
"767" "hsa-mir-4273" 0 5
"768" "hsa-mir-4274" 0 5
"769" "hsa-mir-4275" 0 5
"770" "hsa-mir-4276" 0 5
"771" "hsa-mir-4277" 0 5
"772" "hsa-mir-4278" 0 5
"773" "hsa-mir-4279" 0 5
"774" "hsa-mir-4280" 0 5
"775" "hsa-mir-4281" 5 5
"776" "hsa-mir-4282" 0 5
"777" "hsa-mir-4283" 0 5
"778" "hsa-mir-4284" 5 5
"779" "hsa-mir-4285" 0 5
"780" "hsa-mir-4286" 5 5
"781" "hsa-mir-4287" 0 5
"782" "hsa-mir-4288" 0 5
"783" "hsa-mir-4289" 0 5
"784" "hsa-mir-429" 5 5
"785" "hsa-mir-4290" 0 5
"786" "hsa-mir-4291" 3 5
"787" "hsa-mir-4292" 0 5
"788" "hsa-mir-4293" 0 5
"789" "hsa-mir-4294" 0 5
"790" "hsa-mir-4295" 0 5
"791" "hsa-mir-4296" 0 5
"792" "hsa-mir-4297" 0 5
"793" "hsa-mir-4298" 3 5
"794" "hsa-mir-4299" 5 5
"795" "hsa-mir-4300" 0 5
"796" "hsa-mir-4301" 0 5
"797" "hsa-mir-4302" 0 5
"798" "hsa-mir-4303" 0 5
"799" "hsa-mir-4304" 0 5
"800" "hsa-mir-4305" 0 5
"801" "hsa-mir-4306" 4 5
"802" "hsa-mir-4307" 0 5
"803" "hsa-mir-4308" 0 5
"804" "hsa-mir-4309" 0 5
"805" "hsa-mir-431-3p" 0 5
"806" "hsa-mir-431-5p" 0 5
"807" "hsa-mir-4310" 0 5
"808" "hsa-mir-4311" 0 5
"809" "hsa-mir-4312" 0 5
"810" "hsa-mir-4313" 3 5
"811" "hsa-mir-4314" 0 5
"812" "hsa-mir-4315" 0 5
"813" "hsa-mir-4316" 0 5
"814" "hsa-mir-4317" 1 5
"815" "hsa-mir-4318" 0 5
"816" "hsa-mir-4319" 0 5
"817" "hsa-mir-432-3p" 0 5
"818" "hsa-mir-432-5p" 2 5
"819" "hsa-mir-4320" 0 5
"820" "hsa-mir-4321" 0 5
"821" "hsa-mir-4322" 0 5
"822" "hsa-mir-4323" 0 5
"823" "hsa-mir-4324" 2 5
"824" "hsa-mir-4325" 0 5
"825" "hsa-mir-4326" 0 5
"826" "hsa-mir-4327" 3 5
"827" "hsa-mir-4328" 0 5
"828" "hsa-mir-4329" 0 5
"829" "hsa-mir-433" 0 5
"830" "hsa-mir-4330" 0 5
"831" "hsa-mir-448" 0 5
"832" "hsa-mir-449a" 0 5
"833" "hsa-mir-449b-3p" 0 5
"834" "hsa-mir-449b-5p" 0 5
"835" "hsa-mir-449c-3p" 0 5
"836" "hsa-mir-449c-5p" 0 5
"837" "hsa-mir-450a-5p" 2 5
"838" "hsa-mir-450b-3p" 0 5
"839" "hsa-mir-450b-5p" 0 5
"840" "hsa-mir-451a" 5 5
"841" "hsa-mir-452-3p" 0 5
"842" "hsa-mir-452-5p" 2 5
"843" "hsa-mir-454-3p" 2 5
"844" "hsa-mir-454-5p" 0 5
"845" "hsa-mir-455-3p" 4 5
"846" "hsa-mir-455-5p" 4 5
"847" "hsa-mir-466" 0 5
"848" "hsa-mir-483-3p" 0 5
"849" "hsa-mir-483-5p" 3 5
"850" "hsa-mir-484" 2 5
"851" "hsa-mir-485-3p" 0 5
"852" "hsa-mir-485-5p" 0 5
"853" "hsa-mir-486-3p" 0 5
"854" "hsa-mir-486-5p" 3 5
"855" "hsa-mir-487a" 0 5
"856" "hsa-mir-487b" 4 5
"857" "hsa-mir-488-3p" 0 5
"858" "hsa-mir-488-5p" 0 5
"859" "hsa-mir-489" 0 5
"860" "hsa-mir-490-3p" 0 5
"861" "hsa-mir-490-5p" 0 5
"862" "hsa-mir-491-3p" 0 5
"863" "hsa-mir-491-5p" 0 5
"864" "hsa-mir-492" 0 5
"865" "hsa-mir-493-3p" 0 5
"866" "hsa-mir-493-5p" 2 5
"867" "hsa-mir-494" 5 5
"868" "hsa-mir-495" 2 5
"869" "hsa-mir-496" 0 5
"870" "hsa-mir-497-3p" 0 5
"871" "hsa-mir-497-5p" 5 5
"872" "hsa-mir-498" 0 5
"873" "hsa-mir-499a-3p" 0 5
"874" "hsa-mir-499a-5p" 0 5
"875" "hsa-mir-500a-3p" 2 5
"876" "hsa-mir-500a-5p" 2 5
"877" "hsa-mir-500b" 0 5
"878" "hsa-mir-501-3p" 1 5
"879" "hsa-mir-501-5p" 1 5
"880" "hsa-mir-502-3p" 2 5
"881" "hsa-mir-502-5p" 1 5
"882" "hsa-mir-503" 1 5
"883" "hsa-mir-504" 0 5
"884" "hsa-mir-505-3p" 2 5
"885" "hsa-mir-505-5p" 0 5
"886" "hsa-mir-506-3p" 0 5
"887" "hsa-mir-507" 0 5
"888" "hsa-mir-508-3p" 0 5
"889" "hsa-mir-508-5p" 0 5
"890" "hsa-mir-509-3-5p" 0 5
"891" "hsa-mir-509-3p" 0 5
"892" "hsa-mir-509-5p" 0 5
"893" "hsa-mir-510" 0 5
"894" "hsa-mir-511" 0 5
"895" "hsa-mir-512-3p" 0 5
"896" "hsa-mir-512-5p" 0 5
"897" "hsa-mir-513a-3p" 0 5
"898" "hsa-mir-513a-5p" 4 5
"899" "hsa-mir-513b" 2 5
"900" "hsa-mir-513c-5p" 1 5
"901" "hsa-mir-514a-3p" 0 5
"902" "hsa-mir-514b-3p" 0 5
"903" "hsa-mir-514b-5p" 1 5
"904" "hsa-mir-515-3p" 0 5
"905" "hsa-mir-515-5p" 0 5
"906" "hsa-mir-516a-3p" 0 5
"907" "hsa-mir-516a-5p" 0 5
"908" "hsa-mir-516b-5p" 0 5
"909" "hsa-mir-517-5p" 0 5
"910" "hsa-mir-517a-3p" 0 5
"912" "hsa-mir-517c-3p" 0 5
"913" "hsa-mir-518a-3p" 0 5
"914" "hsa-mir-518a-5p" 0 5
"915" "hsa-mir-518b" 0 5
"916" "hsa-mir-518c-3p" 0 5
"917" "hsa-mir-518c-5p" 0 5
"918" "hsa-mir-518d-3p" 0 5
"919" "hsa-mir-518e-3p" 0 5
"920" "hsa-mir-518e-5p" 0 5
"921" "hsa-mir-518f-3p" 0 5
"922" "hsa-mir-518f-5p" 0 5
"923" "hsa-mir-519b-3p" 0 5
"924" "hsa-mir-519c-3p" 0 5
"925" "hsa-mir-519d" 0 5
"926" "hsa-mir-519e-3p" 0 5
"927" "hsa-mir-519e-5p" 0 5
"928" "hsa-mir-520a-3p" 0 5
"929" "hsa-mir-520a-5p" 0 5
"930" "hsa-mir-520b" 0 5
"931" "hsa-mir-520c-3p" 0 5
"932" "hsa-mir-520d-3p" 0 5
"933" "hsa-mir-520e" 0 5
"934" "hsa-mir-520f" 0 5
"935" "hsa-mir-520g" 0 5
"936" "hsa-mir-520h" 0 5
"937" "hsa-mir-521" 0 5
"938" "hsa-mir-522-3p" 0 5
"939" "hsa-mir-523-3p" 0 5
"940" "hsa-mir-524-3p" 0 5
"941" "hsa-mir-525-3p" 0 5
"942" "hsa-mir-525-5p" 0 5
"943" "hsa-mir-526b-3p" 0 5
"944" "hsa-mir-526b-5p" 0 5
"945" "hsa-mir-532-3p" 2 5
"946" "hsa-mir-532-5p" 3 5
"947" "hsa-mir-539-5p" 1 5
"948" "hsa-mir-541-3p" 0 5
"949" "hsa-mir-541-5p" 0 5
"950" "hsa-mir-542-3p" 1 5
"951" "hsa-mir-542-5p" 2 5
"952" "hsa-mir-543" 1 5
"953" "hsa-mir-544a" 0 5
"954" "hsa-mir-544b" 0 5
"955" "hsa-mir-545-3p" 0 5
"956" "hsa-mir-545-5p" 0 5
"957" "hsa-mir-548a-3p" 0 5
"958" "hsa-mir-548a-5p" 0 5
"959" "hsa-mir-548aa" 0 5
"960" "hsa-mir-548am-5p" 0 5
"961" "hsa-mir-548av-3p" 0 5
"962" "hsa-mir-548b-3p" 0 5
"963" "hsa-mir-548b-5p" 0 5
"964" "hsa-mir-548c-3p" 0 5
"965" "hsa-mir-548d-3p" 0 5
"966" "hsa-mir-548d-5p" 0 5
"967" "hsa-mir-548e" 0 5
"968" "hsa-mir-548f" 0 5
"969" "hsa-mir-548g-3p" 0 5
"970" "hsa-mir-548h-3p" 0 5
"971" "hsa-mir-548h-5p" 0 5
"972" "hsa-mir-548i" 0 5
"973" "hsa-mir-548j" 0 5
"974" "hsa-mir-548k" 0 5
"975" "hsa-mir-548l" 0 5
"976" "hsa-mir-548m" 0 5
"977" "hsa-mir-548n" 0 5
"978" "hsa-mir-548p" 0 5
"979" "hsa-mir-548q" 1 5
"980" "hsa-mir-548s" 0 5
"981" "hsa-mir-548t-5p" 0 5
"982" "hsa-mir-548u" 0 5
"983" "hsa-mir-548v" 0 5
"984" "hsa-mir-548w" 0 5
"986" "hsa-mir-548y" 0 5
"987" "hsa-mir-549" 0 5
"988" "hsa-mir-550a-3p" 0 5
"989" "hsa-mir-550a-5p" 0 5
"990" "hsa-mir-550b-3p" 0 5
"991" "hsa-mir-551a" 0 5
"992" "hsa-mir-551b-3p" 2 5
"993" "hsa-mir-551b-5p" 0 5
"994" "hsa-mir-552" 0 5
"995" "hsa-mir-553" 0 5
"996" "hsa-mir-554" 0 5
"997" "hsa-mir-555" 0 5
"998" "hsa-mir-556-3p" 0 5
"999" "hsa-mir-556-5p" 0 5
"1000" "hsa-mir-557" 4 5
"1001" "hsa-mir-558" 0 5
"1002" "hsa-mir-559" 0 5
"1003" "hsa-mir-561-3p" 0 5
"1004" "hsa-mir-562" 0 5
"1005" "hsa-mir-563" 0 5
"1006" "hsa-mir-564" 4 5
"1007" "hsa-mir-566" 0 5
"1008" "hsa-mir-567" 0 5
"1009" "hsa-mir-568" 0 5
"1010" "hsa-mir-569" 0 5
"1011" "hsa-mir-570-3p" 0 5
"1012" "hsa-mir-571" 0 5
"1013" "hsa-mir-572" 3 5
"1014" "hsa-mir-573" 0 5
"1015" "hsa-mir-574-3p" 5 5
"1016" "hsa-mir-574-5p" 4 5
"1017" "hsa-mir-575" 5 5
"1018" "hsa-mir-576-3p" 0 5
"1019" "hsa-mir-576-5p" 0 5
"1020" "hsa-mir-577" 0 5
"1021" "hsa-mir-578" 0 5
"1022" "hsa-mir-579" 0 5
"1023" "hsa-mir-580" 0 5
"1024" "hsa-mir-581" 0 5
"1025" "hsa-mir-582-3p" 0 5
"1026" "hsa-mir-582-5p" 1 5
"1027" "hsa-mir-583" 0 5
"1028" "hsa-mir-584-5p" 0 5
"1029" "hsa-mir-585" 0 5
"1030" "hsa-mir-586" 0 5
"1031" "hsa-mir-587" 0 5
"1032" "hsa-mir-588" 0 5
"1033" "hsa-mir-589-3p" 0 5
"1034" "hsa-mir-589-5p" 0 5
"1035" "hsa-mir-590-3p" 0 5
"1036" "hsa-mir-590-5p" 4 5
"1037" "hsa-mir-591" 0 5
"1038" "hsa-mir-592" 0 5
"1039" "hsa-mir-593-3p" 0 5
"1040" "hsa-mir-593-5p" 0 5
"1041" "hsa-mir-595" 0 5
"1042" "hsa-mir-596" 0 5
"1043" "hsa-mir-597" 0 5
"1044" "hsa-mir-598" 1 5
"1045" "hsa-mir-599" 0 5
"1046" "hsa-mir-600" 0 5
"1047" "hsa-mir-601" 2 5
"1048" "hsa-mir-602" 1 5
"1049" "hsa-mir-603" 0 5
"1050" "hsa-mir-604" 0 5
"1051" "hsa-mir-605" 0 5
"1052" "hsa-mir-606" 0 5
"1053" "hsa-mir-607" 0 5
"1054" "hsa-mir-608" 0 5
"1055" "hsa-mir-609" 0 5
"1056" "hsa-mir-610" 0 5
"1057" "hsa-mir-611" 0 5
"1058" "hsa-mir-612" 0 5
"1059" "hsa-mir-613" 0 5
"1060" "hsa-mir-614" 0 5
"1061" "hsa-mir-615-3p" 0 5
"1062" "hsa-mir-615-5p" 0 5
"1063" "hsa-mir-616-3p" 0 5
"1064" "hsa-mir-616-5p" 0 5
"1065" "hsa-mir-617" 0 5
"1066" "hsa-mir-618" 0 5
"1067" "hsa-mir-619" 0 5
"1068" "hsa-mir-620" 0 5
"1069" "hsa-mir-621" 0 5
"1070" "hsa-mir-622" 0 5
"1071" "hsa-mir-623" 0 5
"1072" "hsa-mir-624-3p" 0 5
"1073" "hsa-mir-624-5p" 0 5
"1074" "hsa-mir-625-3p" 0 5
"1075" "hsa-mir-625-5p" 3 5
"1076" "hsa-mir-626" 0 5
"1077" "hsa-mir-627" 0 5
"1078" "hsa-mir-628-3p" 0 5
"1079" "hsa-mir-628-5p" 0 5
"1080" "hsa-mir-629-3p" 1 5
"1081" "hsa-mir-629-5p" 0 5
"1082" "hsa-mir-630" 3 5
"1083" "hsa-mir-631" 0 5
"1084" "hsa-mir-632" 0 5
"1085" "hsa-mir-633" 0 5
"1086" "hsa-mir-634" 0 5
"1087" "hsa-mir-635" 0 5
"1088" "hsa-mir-636" 0 5
"1089" "hsa-mir-637" 0 5
"1090" "hsa-mir-638" 5 5
"1091" "hsa-mir-639" 0 5
"1092" "hsa-mir-640" 0 5
"1093" "hsa-mir-641" 0 5
"1094" "hsa-mir-642a-5p" 0 5
"1095" "hsa-mir-642b-3p" 4 5
"1096" "hsa-mir-643" 0 5
"1097" "hsa-mir-644a" 0 5
"1098" "hsa-mir-645" 0 5
"1099" "hsa-mir-646" 0 5
"1100" "hsa-mir-647" 0 5
"1101" "hsa-mir-648" 0 5
"1102" "hsa-mir-649" 0 5
"1103" "hsa-mir-650" 1 5
"1104" "hsa-mir-651" 0 5
"1105" "hsa-mir-652-3p" 1 5
"1106" "hsa-mir-653" 0 5
"1107" "hsa-mir-654-3p" 4 5
"1108" "hsa-mir-654-5p" 0 5
"1109" "hsa-mir-655" 0 5
"1110" "hsa-mir-656" 0 5
"1111" "hsa-mir-657" 0 5
"1112" "hsa-mir-658" 0 5
"1113" "hsa-mir-659-3p" 0 5
"1114" "hsa-mir-660-5p" 3 5
"1115" "hsa-mir-661" 0 5
"1116" "hsa-mir-662" 0 5
"1117" "hsa-mir-663a" 3 5
"1118" "hsa-mir-663b" 0 5
"1119" "hsa-mir-664-3p" 4 5
"1120" "hsa-mir-664-5p" 2 5
"1121" "hsa-mir-665" 0 5
"1122" "hsa-mir-668" 0 5
"1123" "hsa-mir-670" 0 5
"1124" "hsa-mir-671-3p" 0 5
"1125" "hsa-mir-671-5p" 2 5
"1126" "hsa-mir-675-3p" 0 5
"1127" "hsa-mir-675-5p" 0 5
"1128" "hsa-mir-676-3p" 0 5
"1129" "hsa-mir-676-5p" 0 5
"1130" "hsa-mir-7-1-3p" 2 5
"1131" "hsa-mir-7-2-3p" 0 5
"1132" "hsa-mir-7-5p" 4 5
"1133" "hsa-mir-708-3p" 0 5
"1134" "hsa-mir-708-5p" 0 5
"1135" "hsa-mir-711" 0 5
"1136" "hsa-mir-718" 1 5
"1137" "hsa-mir-720" 5 5
"1138" "hsa-mir-744-3p" 0 5
"1139" "hsa-mir-744-5p" 1 5
"1140" "hsa-mir-758" 1 5
"1141" "hsa-mir-759" 0 5
"1142" "hsa-mir-760" 0 5
"1143" "hsa-mir-761" 0 5
"1144" "hsa-mir-762" 4 5
"1145" "hsa-mir-764" 0 5
"1146" "hsa-mir-765" 2 5
"1147" "hsa-mir-766-3p" 1 5
"1148" "hsa-mir-767-3p" 0 5
"1149" "hsa-mir-767-5p" 0 5
"1150" "hsa-mir-769-3p" 0 5
"1151" "hsa-mir-769-5p" 1 5
"1152" "hsa-mir-770-5p" 1 5
"1153" "hsa-mir-802" 0 5
"1154" "hsa-mir-873-5p" 0 5
"1155" "hsa-mir-874" 5 5
"1156" "hsa-mir-875-3p" 0 5
"1157" "hsa-mir-875-5p" 0 5
"1158" "hsa-mir-876-3p" 0 5
"1159" "hsa-mir-876-5p" 0 5
"1160" "hsa-mir-877-3p" 1 5
"1161" "hsa-mir-877-5p" 0 5
"1162" "hsa-mir-885-3p" 0 5
"1163" "hsa-mir-885-5p" 0 5
"1164" "hsa-mir-887" 0 5
"1165" "hsa-mir-888-3p" 0 5
"1166" "hsa-mir-888-5p" 0 5
"1167" "hsa-mir-889" 0 5
"1168" "hsa-mir-890" 0 5
"1169" "hsa-mir-891a" 0 5
"1170" "hsa-mir-891b" 0 5
"1171" "hsa-mir-892a" 0 5
"1172" "hsa-mir-892b" 3 5
"1173" "hsa-mir-9-3p" 0 5
"1174" "hsa-mir-9-5p" 0 5
"1175" "hsa-mir-920" 0 5
"1176" "hsa-mir-921" 0 5
"1177" "hsa-mir-922" 0 5
"1178" "hsa-mir-924" 0 5
"1179" "hsa-mir-92a-1-5p" 0 5
"1180" "hsa-mir-92a-2-5p" 0 5
"1181" "hsa-mir-92a-3p" 5 5
"1182" "hsa-mir-92b-3p" 0 5
"1183" "hsa-mir-92b-5p" 0 5
"1184" "hsa-mir-93-3p" 0 5
"1185" "hsa-mir-93-5p" 4 5
"1186" "hsa-mir-933" 0 5
"1187" "hsa-mir-934" 0 5
"1188" "hsa-mir-935" 0 5
"1189" "hsa-mir-936" 0 5
"1190" "hsa-mir-937" 0 5
"1191" "hsa-mir-938" 0 5
"1192" "hsa-mir-939" 5 5
"1193" "hsa-mir-940" 5 5
"1194" "hsa-mir-941" 0 5
"1195" "hsa-mir-942" 0 5
"1196" "hsa-mir-943" 0 5
"1197" "hsa-mir-944" 0 5
"1198" "hsa-mir-95" 3 5
"1199" "hsa-mir-96-3p" 0 5
"1200" "hsa-mir-96-5p" 5 5
"1201" "hsa-mir-98" 4 5
"1202" "hsa-mir-99a-3p" 0 5
"1203" "hsa-mir-99a-5p" 5 5
"1204" "hsa-mir-99b-3p" 0 5
"1205" "hsa-mir-99b-5p" 4 5
